ID Enrollment Status,Enrollment Status,ID Year,Year,Enrollment,University,ID University,Slug University,share
1,"Full time",2019,"2019",5208993,"Doctoral Universities","DOC","doctoral-universities",0.7762226976822367
2,"Part time",2019,"2019",1501701,"Doctoral Universities","DOC","doctoral-universities",0.22377730231776327
1,"Full time",2019,"2019",3000045,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8318404332159994
2,"Part time",2019,"2019",606470,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16815956678400062
1,"Full time",2019,"2019",14908,"Georgetown University","131496","georgetown-university",0.7608839891798092
1,"Full time",2019,"2019",12905,"Emory University","139658","emory-university",0.8952480055497746
1,"Full time",2019,"2019",20593,"Georgia Institute of Technology-Main Campus","139755","georgia-institute-of-technology-main-campus",0.5672690209905791
1,"Full time",2019,"2019",12403,"University of Notre Dame","152080","university-of-notre-dame",0.977923204289206
1,"Full time",2019,"2019",21397,"Northeastern University","167358","northeastern-university",0.963525014635025
1,"Full time",2019,"2019",10677,"Case Western Reserve University","201645","case-western-reserve-university",0.8991915108640728
2,"Part time",2019,"2019",4685,"Georgetown University","131496","georgetown-university",0.23911601082019088
2,"Part time",2019,"2019",1510,"Emory University","139658","emory-university",0.10475199445022546
2,"Part time",2019,"2019",15709,"Georgia Institute of Technology-Main Campus","139755","georgia-institute-of-technology-main-campus",0.432730979009421
2,"Part time",2019,"2019",280,"University of Notre Dame","152080","university-of-notre-dame",0.022076795710793976
2,"Part time",2019,"2019",810,"Northeastern University","167358","northeastern-university",0.03647498536497501
2,"Part time",2019,"2019",1197,"Case Western Reserve University","201645","case-western-reserve-university",0.10080848913592724
1,"Full time",2018,"2018",5171124,"Doctoral Universities","DOC","doctoral-universities",0.7792053742333765
2,"Part time",2018,"2018",1465283,"Doctoral Universities","DOC","doctoral-universities",0.22079462576662343
1,"Full time",2018,"2018",2949765,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8363780866227821
2,"Part time",2018,"2018",577067,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16362191337721785
1,"Full time",2018,"2018",14741,"Georgetown University","131496","georgetown-university",0.767600499895855
1,"Full time",2018,"2018",12902,"Emory University","139658","emory-university",0.8923779222575736
1,"Full time",2018,"2018",20864,"Georgia Institute of Technology-Main Campus","139755","georgia-institute-of-technology-main-campus",0.6375943525960334
1,"Full time",2018,"2018",12323,"University of Notre Dame","152080","university-of-notre-dame",0.9774728325533434
1,"Full time",2018,"2018",20785,"Northeastern University","167358","northeastern-university",0.9610671845378462
1,"Full time",2018,"2018",10662,"Case Western Reserve University","201645","case-western-reserve-university",0.8967199327165686
2,"Part time",2018,"2018",4463,"Georgetown University","131496","georgetown-university",0.23239950010414498
2,"Part time",2018,"2018",1556,"Emory University","139658","emory-university",0.10762207774242634
2,"Part time",2018,"2018",11859,"Georgia Institute of Technology-Main Campus","139755","georgia-institute-of-technology-main-campus",0.36240564740396664
2,"Part time",2018,"2018",284,"University of Notre Dame","152080","university-of-notre-dame",0.02252716744665662
2,"Part time",2018,"2018",842,"Northeastern University","167358","northeastern-university",0.03893281546215379
2,"Part time",2018,"2018",1228,"Case Western Reserve University","201645","case-western-reserve-university",0.10328006728343145
1,"Full time",2017,"2017",5139378,"Doctoral Universities","DOC","doctoral-universities",0.7796012812492605
2,"Part time",2017,"2017",1452938,"Doctoral Universities","DOC","doctoral-universities",0.2203987187507395
1,"Full time",2017,"2017",2906997,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8358476357736256
2,"Part time",2017,"2017",570906,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16415236422637433
1,"Full time",2017,"2017",14585,"Georgetown University","131496","georgetown-university",0.767429623783215
1,"Full time",2017,"2017",12630,"Emory University","139658","emory-university",0.8855079576526678
1,"Full time",2017,"2017",20483,"Georgia Institute of Technology-Main Campus","139755","georgia-institute-of-technology-main-campus",0.6972698801742919
1,"Full time",2017,"2017",12255,"University of Notre Dame","152080","university-of-notre-dame",0.9829951070826983
1,"Full time",2017,"2017",20616,"Northeastern University","167358","northeastern-university",0.9593745637302806
1,"Full time",2017,"2017",10464,"Case Western Reserve University","201645","case-western-reserve-university",0.8849797023004059
2,"Part time",2017,"2017",4420,"Georgetown University","131496","georgetown-university",0.23257037621678506
2,"Part time",2017,"2017",1633,"Emory University","139658","emory-university",0.11449204234733226
2,"Part time",2017,"2017",8893,"Georgia Institute of Technology-Main Campus","139755","georgia-institute-of-technology-main-campus",0.3027301198257081
2,"Part time",2017,"2017",212,"University of Notre Dame","152080","university-of-notre-dame",0.017004892917301676
2,"Part time",2017,"2017",873,"Northeastern University","167358","northeastern-university",0.040625436269719394
2,"Part time",2017,"2017",1360,"Case Western Reserve University","201645","case-western-reserve-university",0.11502029769959404
1,"Full time",2016,"2016",5122545,"Doctoral Universities","DOC","doctoral-universities",0.7803563969467882
2,"Part time",2016,"2016",1441821,"Doctoral Universities","DOC","doctoral-universities",0.21964360305321184
1,"Full time",2016,"2016",2864979,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8352998252709058
2,"Part time",2016,"2016",564902,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.1647001747290941
1,"Full time",2016,"2016",14440,"Georgetown University","131496","georgetown-university",0.7794871794871795
1,"Full time",2016,"2016",12480,"Emory University","139658","emory-university",0.8871827681808488
1,"Full time",2016,"2016",20070,"Georgia Institute of Technology-Main Campus","139755","georgia-institute-of-technology-main-campus",0.7477923916688402
1,"Full time",2016,"2016",12187,"University of Notre Dame","152080","university-of-notre-dame",0.9833777132252077
1,"Full time",2016,"2016",19497,"Northeastern University","167358","northeastern-university",0.9566262695647907
1,"Full time",2016,"2016",10398,"Case Western Reserve University","201645","case-western-reserve-university",0.8914609053497943
2,"Part time",2016,"2016",4085,"Georgetown University","131496","georgetown-university",0.2205128205128205
2,"Part time",2016,"2016",1587,"Emory University","139658","emory-university",0.11281723181915121
2,"Part time",2016,"2016",6769,"Georgia Institute of Technology-Main Campus","139755","georgia-institute-of-technology-main-campus",0.2522076083311599
2,"Part time",2016,"2016",206,"University of Notre Dame","152080","university-of-notre-dame",0.01662228677479222
2,"Part time",2016,"2016",884,"Northeastern University","167358","northeastern-university",0.043373730435209264
2,"Part time",2016,"2016",1266,"Case Western Reserve University","201645","case-western-reserve-university",0.10853909465020577
1,"Full time",2015,"2015",5105931,"Doctoral Universities","DOC","doctoral-universities",0.7834890870126566
2,"Part time",2015,"2015",1410983,"Doctoral Universities","DOC","doctoral-universities",0.2165109129873434
1,"Full time",2015,"2015",2819994,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8377244148170593
2,"Part time",2015,"2015",546261,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.1622755851829407
1,"Full time",2015,"2015",14723,"Georgetown University","131496","georgetown-university",0.7976055040901457
1,"Full time",2015,"2015",12383,"Emory University","139658","emory-university",0.8980997969248622
1,"Full time",2015,"2015",19541,"Georgia Institute of Technology-Main Campus","139755","georgia-institute-of-technology-main-campus",0.7805784133578334
1,"Full time",2015,"2015",12122,"University of Notre Dame","152080","university-of-notre-dame",0.9861698665798894
1,"Full time",2015,"2015",19021,"Northeastern University","167358","northeastern-university",0.9539117352056169
1,"Full time",2015,"2015",10210,"Case Western Reserve University","201645","case-western-reserve-university",0.900352733686067
2,"Part time",2015,"2015",3736,"Georgetown University","131496","georgetown-university",0.20239449590985428
2,"Part time",2015,"2015",1405,"Emory University","139658","emory-university",0.10190020307513781
2,"Part time",2015,"2015",5493,"Georgia Institute of Technology-Main Campus","139755","georgia-institute-of-technology-main-campus",0.21942158664216665
2,"Part time",2015,"2015",170,"University of Notre Dame","152080","university-of-notre-dame",0.01383013342011064
2,"Part time",2015,"2015",919,"Northeastern University","167358","northeastern-university",0.046088264794383146
2,"Part time",2015,"2015",1130,"Case Western Reserve University","201645","case-western-reserve-university",0.09964726631393298
1,"Full time",2014,"2014",5047167,"Doctoral Universities","DOC","doctoral-universities",0.7846347573767918
2,"Part time",2014,"2014",1385338,"Doctoral Universities","DOC","doctoral-universities",0.21536524262320822
1,"Full time",2014,"2014",2785665,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.838142854048121
2,"Part time",2014,"2014",537951,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16185714595187892
1,"Full time",2014,"2014",14416,"Georgetown University","131496","georgetown-university",0.8072572516519207
1,"Full time",2014,"2014",13354,"Emory University","139658","emory-university",0.9041912113210102
1,"Full time",2014,"2014",19084,"Georgia Institute of Technology-Main Campus","139755","georgia-institute-of-technology-main-campus",0.8258254359773248
1,"Full time",2014,"2014",11992,"University of Notre Dame","152080","university-of-notre-dame",0.9846457016175384
1,"Full time",2014,"2014",18622,"Northeastern University","167358","northeastern-university",0.940600060612183
1,"Full time",2014,"2014",9810,"Case Western Reserve University","201645","case-western-reserve-university",0.9107789434592888
2,"Part time",2014,"2014",3442,"Georgetown University","131496","georgetown-university",0.19274274834807928
2,"Part time",2014,"2014",1415,"Emory University","139658","emory-university",0.09580878867898977
2,"Part time",2014,"2014",4025,"Georgia Institute of Technology-Main Campus","139755","georgia-institute-of-technology-main-campus",0.17417456402267514
2,"Part time",2014,"2014",187,"University of Notre Dame","152080","university-of-notre-dame",0.015354298382461615
2,"Part time",2014,"2014",1176,"Northeastern University","167358","northeastern-university",0.05939993938781695
2,"Part time",2014,"2014",961,"Case Western Reserve University","201645","case-western-reserve-university",0.08922105654071116
1,"Full time",2013,"2013",4787984,"Doctoral Universities","DOC","doctoral-universities",0.7784737311388582
2,"Part time",2013,"2013",1362492,"Doctoral Universities","DOC","doctoral-universities",0.2215262688611418
1,"Full time",2013,"2013",2739577,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8387527474159212
2,"Part time",2013,"2013",526674,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16124725258407882
1,"Full time",2013,"2013",14407,"Georgetown University","131496","georgetown-university",0.8071600649896353
1,"Full time",2013,"2013",13181,"Emory University","139658","emory-university",0.9082202163577482
1,"Full time",2013,"2013",18743,"Georgia Institute of Technology-Main Campus","139755","georgia-institute-of-technology-main-campus",0.8729449024265288
1,"Full time",2013,"2013",11908,"University of Notre Dame","152080","university-of-notre-dame",0.9821840976575388
1,"Full time",2013,"2013",17957,"Northeastern University","167358","northeastern-university",0.8954769859871341
1,"Full time",2013,"2013",9270,"Case Western Reserve University","201645","case-western-reserve-university",0.897820823244552
2,"Part time",2013,"2013",3442,"Georgetown University","131496","georgetown-university",0.19283993501036473
2,"Part time",2013,"2013",1332,"Emory University","139658","emory-university",0.09177978364225177
2,"Part time",2013,"2013",2728,"Georgia Institute of Technology-Main Campus","139755","georgia-institute-of-technology-main-campus",0.1270550975734712
2,"Part time",2013,"2013",216,"University of Notre Dame","152080","university-of-notre-dame",0.017815902342461234
2,"Part time",2013,"2013",2096,"Northeastern University","167358","northeastern-university",0.1045230140128659
2,"Part time",2013,"2013",1055,"Case Western Reserve University","201645","case-western-reserve-university",0.10217917675544794
1,"Full time",2012,"2012",4737820,"Doctoral Universities","DOC","doctoral-universities",0.7754654237798027
2,"Part time",2012,"2012",1371827,"Doctoral Universities","DOC","doctoral-universities",0.22453457622019735
1,"Full time",2012,"2012",2719293,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8349905962369595
2,"Part time",2012,"2012",537382,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16500940376304052
1,"Full time",2012,"2012",14197,"Georgetown University","131496","georgetown-university",0.8179408884023737
1,"Full time",2012,"2012",13061,"Emory University","139658","emory-university",0.9174627704411351
1,"Full time",2012,"2012",18848,"Georgia Institute of Technology-Main Campus","139755","georgia-institute-of-technology-main-campus",0.8743331632416385
1,"Full time",2012,"2012",11940,"University of Notre Dame","152080","university-of-notre-dame",0.9846610588817417
1,"Full time",2012,"2012",19030,"Northeastern University","167358","northeastern-university",0.6871524517946126
1,"Full time",2012,"2012",8876,"Case Western Reserve University","201645","case-western-reserve-university",0.8852982246159984
2,"Part time",2012,"2012",3160,"Georgetown University","131496","georgetown-university",0.1820591115976263
2,"Part time",2012,"2012",1175,"Emory University","139658","emory-university",0.08253722955886485
2,"Part time",2012,"2012",2709,"Georgia Institute of Technology-Main Campus","139755","georgia-institute-of-technology-main-campus",0.12566683675836154
2,"Part time",2012,"2012",186,"University of Notre Dame","152080","university-of-notre-dame",0.015338941118258289
2,"Part time",2012,"2012",8664,"Northeastern University","167358","northeastern-university",0.31284754820538746
2,"Part time",2012,"2012",1150,"Case Western Reserve University","201645","case-western-reserve-university",0.1147017753840016
