ID Enrollment Status,Enrollment Status,ID Year,Year,Enrollment,University,ID University,Slug University,share
1,"Full time",2019,"2019",13468,"Yale University","130794","yale-university",0.9896392093467559
1,"Full time",2019,"2019",15344,"University of Chicago","144050","university-of-chicago",0.8792115516846207
1,"Full time",2019,"2019",21088,"Harvard University","166027","harvard-university",0.6661822776812509
1,"Full time",2019,"2019",26487,"Columbia University in the City of New York","190150","columbia-university-in-the-city-of-new-york",0.8420333163784334
1,"Full time",2019,"2019",6961,"Rice University","227757","rice-university",0.9559187036528426
2,"Part time",2019,"2019",141,"Yale University","130794","yale-university",0.010360790653244177
2,"Part time",2019,"2019",2108,"University of Chicago","144050","university-of-chicago",0.12078844831537933
2,"Part time",2019,"2019",10567,"Harvard University","166027","harvard-university",0.333817722318749
2,"Part time",2019,"2019",4969,"Columbia University in the City of New York","190150","columbia-university-in-the-city-of-new-york",0.15796668362156663
2,"Part time",2019,"2019",321,"Rice University","227757","rice-university",0.04408129634715737
1,"Full time",2018,"2018",5171124,"Doctoral Universities","DOC","doctoral-universities",0.7792053742333765
2,"Part time",2018,"2018",1465283,"Doctoral Universities","DOC","doctoral-universities",0.22079462576662343
1,"Full time",2018,"2018",2949765,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8363780866227821
2,"Part time",2018,"2018",577067,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16362191337721785
1,"Full time",2018,"2018",2233,"California Institute of Technology","110404","california-institute-of-technology",1
1,"Full time",2018,"2018",13303,"Yale University","130794","yale-university",0.9903223405047271
1,"Full time",2018,"2018",14966,"University of Chicago","144050","university-of-chicago",0.880249382425597
1,"Full time",2018,"2018",21006,"Harvard University","166027","harvard-university",0.6654628397643033
1,"Full time",2018,"2018",26072,"Columbia University in the City of New York","190150","columbia-university-in-the-city-of-new-york",0.8389484184445088
1,"Full time",2018,"2018",6765,"Rice University","227757","rice-university",0.949606962380685
2,"Part time",2018,"2018",130,"Yale University","130794","yale-university",0.009677659495272835
2,"Part time",2018,"2018",2036,"University of Chicago","144050","university-of-chicago",0.11975061757440301
2,"Part time",2018,"2018",10560,"Harvard University","166027","harvard-university",0.33453716023569663
2,"Part time",2018,"2018",5005,"Columbia University in the City of New York","190150","columbia-university-in-the-city-of-new-york",0.1610515815554912
2,"Part time",2018,"2018",359,"Rice University","227757","rice-university",0.05039303761931499
1,"Full time",2017,"2017",5139378,"Doctoral Universities","DOC","doctoral-universities",0.7796012812492605
2,"Part time",2017,"2017",1452938,"Doctoral Universities","DOC","doctoral-universities",0.2203987187507395
1,"Full time",2017,"2017",2906997,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8358476357736256
2,"Part time",2017,"2017",570906,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16415236422637433
1,"Full time",2017,"2017",2238,"California Institute of Technology","110404","california-institute-of-technology",1
1,"Full time",2017,"2017",12878,"Yale University","130794","yale-university",0.9926005857869585
1,"Full time",2017,"2017",13802,"University of Chicago","144050","university-of-chicago",0.850557712454551
1,"Full time",2017,"2017",20918,"Harvard University","166027","harvard-university",0.672172236503856
1,"Full time",2017,"2017",25374,"Columbia University in the City of New York","190150","columbia-university-in-the-city-of-new-york",0.8345612419418498
1,"Full time",2017,"2017",6697,"Rice University","227757","rice-university",0.9537168897749929
2,"Part time",2017,"2017",96,"Yale University","130794","yale-university",0.007399414213041467
2,"Part time",2017,"2017",2425,"University of Chicago","144050","university-of-chicago",0.14944228754544894
2,"Part time",2017,"2017",10202,"Harvard University","166027","harvard-university",0.32782776349614395
2,"Part time",2017,"2017",5030,"Columbia University in the City of New York","190150","columbia-university-in-the-city-of-new-york",0.16543875805815025
2,"Part time",2017,"2017",325,"Rice University","227757","rice-university",0.04628311022500712
1,"Full time",2016,"2016",5122545,"Doctoral Universities","DOC","doctoral-universities",0.7803563969467882
2,"Part time",2016,"2016",1441821,"Doctoral Universities","DOC","doctoral-universities",0.21964360305321184
1,"Full time",2016,"2016",2864979,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8352998252709058
2,"Part time",2016,"2016",564902,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.1647001747290941
1,"Full time",2016,"2016",2239,"California Institute of Technology","110404","california-institute-of-technology",0.9995535714285714
1,"Full time",2016,"2016",12345,"Yale University","130794","yale-university",0.9909295231979451
1,"Full time",2016,"2016",13316,"University of Chicago","144050","university-of-chicago",0.8441204437400951
1,"Full time",2016,"2016",20591,"Harvard University","166027","harvard-university",0.6884779991975392
1,"Full time",2016,"2016",24553,"Columbia University in the City of New York","190150","columbia-university-in-the-city-of-new-york",0.8359321803077762
1,"Full time",2016,"2016",6565,"Rice University","227757","rice-university",0.9576951130561634
2,"Part time",2016,"2016",1,"California Institute of Technology","110404","california-institute-of-technology",0.0004464285714285714
2,"Part time",2016,"2016",113,"Yale University","130794","yale-university",0.009070476802054904
2,"Part time",2016,"2016",2459,"University of Chicago","144050","university-of-chicago",0.1558795562599049
2,"Part time",2016,"2016",9317,"Harvard University","166027","harvard-university",0.3115220008024609
2,"Part time",2016,"2016",4819,"Columbia University in the City of New York","190150","columbia-university-in-the-city-of-new-york",0.1640678196922239
2,"Part time",2016,"2016",290,"Rice University","227757","rice-university",0.04230488694383661
1,"Full time",2015,"2015",5105931,"Doctoral Universities","DOC","doctoral-universities",0.7834890870126566
2,"Part time",2015,"2015",1410983,"Doctoral Universities","DOC","doctoral-universities",0.2165109129873434
1,"Full time",2015,"2015",2819994,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8377244148170593
2,"Part time",2015,"2015",546261,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.1622755851829407
1,"Full time",2015,"2015",2255,"California Institute of Technology","110404","california-institute-of-technology",1
1,"Full time",2015,"2015",12250,"Yale University","130794","yale-university",0.9890997174000807
1,"Full time",2015,"2015",12980,"University of Chicago","144050","university-of-chicago",0.8433500097459554
1,"Full time",2015,"2015",20568,"Harvard University","166027","harvard-university",0.6936462970457304
1,"Full time",2015,"2015",23525,"Columbia University in the City of New York","190150","columbia-university-in-the-city-of-new-york",0.837605924659973
1,"Full time",2015,"2015",6472,"Rice University","227757","rice-university",0.9632385771692216
2,"Part time",2015,"2015",135,"Yale University","130794","yale-university",0.010900282599919257
2,"Part time",2015,"2015",2411,"University of Chicago","144050","university-of-chicago",0.15664999025404458
2,"Part time",2015,"2015",9084,"Harvard University","166027","harvard-university",0.3063537029542695
2,"Part time",2015,"2015",4561,"Columbia University in the City of New York","190150","columbia-university-in-the-city-of-new-york",0.16239407534002706
2,"Part time",2015,"2015",247,"Rice University","227757","rice-university",0.03676142283077839
1,"Full time",2014,"2014",5047167,"Doctoral Universities","DOC","doctoral-universities",0.7846347573767918
2,"Part time",2014,"2014",1385338,"Doctoral Universities","DOC","doctoral-universities",0.21536524262320822
1,"Full time",2014,"2014",2785665,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.838142854048121
2,"Part time",2014,"2014",537951,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16185714595187892
1,"Full time",2014,"2014",2209,"California Institute of Technology","110404","california-institute-of-technology",1
1,"Full time",2014,"2014",12153,"Yale University","130794","yale-university",0.9851653696498055
1,"Full time",2014,"2014",12658,"University of Chicago","144050","university-of-chicago",0.8384447241173744
1,"Full time",2014,"2014",20430,"Harvard University","166027","harvard-university",0.7095967489840576
1,"Full time",2014,"2014",23268,"Columbia University in the City of New York","190150","columbia-university-in-the-city-of-new-york",0.8433796078147088
1,"Full time",2014,"2014",6351,"Rice University","227757","rice-university",0.9592206615314907
2,"Part time",2014,"2014",183,"Yale University","130794","yale-university",0.014834630350194552
2,"Part time",2014,"2014",2439,"University of Chicago","144050","university-of-chicago",0.1615552758826257
2,"Part time",2014,"2014",8361,"Harvard University","166027","harvard-university",0.2904032510159425
2,"Part time",2014,"2014",4321,"Columbia University in the City of New York","190150","columbia-university-in-the-city-of-new-york",0.15662039218529125
2,"Part time",2014,"2014",270,"Rice University","227757","rice-university",0.040779338468509285
1,"Full time",2013,"2013",4787984,"Doctoral Universities","DOC","doctoral-universities",0.7784737311388582
2,"Part time",2013,"2013",1362492,"Doctoral Universities","DOC","doctoral-universities",0.2215262688611418
1,"Full time",2013,"2013",2739577,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8387527474159212
2,"Part time",2013,"2013",526674,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16124725258407882
1,"Full time",2013,"2013",2181,"California Institute of Technology","110404","california-institute-of-technology",1
1,"Full time",2013,"2013",11927,"Yale University","130794","yale-university",0.9849698571310596
1,"Full time",2013,"2013",12848,"University of Chicago","144050","university-of-chicago",0.8538011695906432
1,"Full time",2013,"2013",20353,"Harvard University","166027","harvard-university",0.7206642589051767
1,"Full time",2013,"2013",22731,"Columbia University in the City of New York","190150","columbia-university-in-the-city-of-new-york",0.843231813629113
1,"Full time",2013,"2013",6356,"Rice University","227757","rice-university",0.9589619794809897
2,"Part time",2013,"2013",182,"Yale University","130794","yale-university",0.015030142868940458
2,"Part time",2013,"2013",2200,"University of Chicago","144050","university-of-chicago",0.14619883040935672
2,"Part time",2013,"2013",7889,"Harvard University","166027","harvard-university",0.2793357410948233
2,"Part time",2013,"2013",4226,"Columbia University in the City of New York","190150","columbia-university-in-the-city-of-new-york",0.15676818637088696
2,"Part time",2013,"2013",272,"Rice University","227757","rice-university",0.04103802051901026
1,"Full time",2012,"2012",4737820,"Doctoral Universities","DOC","doctoral-universities",0.7754654237798027
2,"Part time",2012,"2012",1371827,"Doctoral Universities","DOC","doctoral-universities",0.22453457622019735
1,"Full time",2012,"2012",2719293,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8349905962369595
2,"Part time",2012,"2012",537382,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16500940376304052
1,"Full time",2012,"2012",2243,"California Institute of Technology","110404","california-institute-of-technology",1
1,"Full time",2012,"2012",11740,"Yale University","130794","yale-university",0.9860574500251974
1,"Full time",2012,"2012",12720,"University of Chicago","144050","university-of-chicago",0.834371925221384
1,"Full time",2012,"2012",20258,"Harvard University","166027","harvard-university",0.7233449975005356
1,"Full time",2012,"2012",22097,"Columbia University in the City of New York","190150","columbia-university-in-the-city-of-new-york",0.8347625703600167
1,"Full time",2012,"2012",6257,"Rice University","227757","rice-university",0.9649907464528069
2,"Part time",2012,"2012",166,"Yale University","130794","yale-university",0.01394254997480262
2,"Part time",2012,"2012",2525,"University of Chicago","144050","university-of-chicago",0.16562807477861594
2,"Part time",2012,"2012",7748,"Harvard University","166027","harvard-university",0.2766550024994644
2,"Part time",2012,"2012",4374,"Columbia University in the City of New York","190150","columbia-university-in-the-city-of-new-york",0.1652374296399834
2,"Part time",2012,"2012",227,"Rice University","227757","rice-university",0.035009253547193094
