ID Enrollment Status,Enrollment Status,ID Year,Year,Enrollment,University,ID University,Slug University,share
2,"Part time",2019,"2019",1501701,"Doctoral Universities","DOC","doctoral-universities",0.22377730231776327
1,"Full time",2019,"2019",3000045,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8318404332159994
2,"Part time",2019,"2019",606470,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16815956678400062
1,"Full time",2019,"2019",37316,"University of California-San Diego (110680)","110680","university-of-california-san-diego",0.9633415943824866
1,"Full time",2019,"2019",5616,"Illinois Institute of Technology","145725","illinois-institute-of-technology",0.8620107444359171
1,"Full time",2019,"2019",29781,"Iowa State University","153603","iowa-state-university",0.8923948220064725
1,"Full time",2019,"2019",13600,"Fordham University","191241","fordham-university",0.8013198208814518
1,"Full time",2019,"2019",22188,"Stony Brook University","196097","stony-brook-university",0.8274781830387111
1,"Full time",2019,"2019",30119,"Brigham Young University","230038","brigham-young-university",0.8776443848709132
2,"Part time",2019,"2019",1420,"University of California-San Diego (110680)","110680","university-of-california-san-diego",0.03665840561751343
2,"Part time",2019,"2019",899,"Illinois Institute of Technology","145725","illinois-institute-of-technology",0.1379892555640829
2,"Part time",2019,"2019",3591,"Iowa State University","153603","iowa-state-university",0.1076051779935275
2,"Part time",2019,"2019",3372,"Fordham University","191241","fordham-university",0.19868017911854818
2,"Part time",2019,"2019",4626,"Stony Brook University","196097","stony-brook-university",0.17252181696128888
2,"Part time",2019,"2019",4199,"Brigham Young University","230038","brigham-young-university",0.12235561512908677
1,"Full time",2018,"2018",5171124,"Doctoral Universities","DOC","doctoral-universities",0.7792053742333765
2,"Part time",2018,"2018",1465283,"Doctoral Universities","DOC","doctoral-universities",0.22079462576662343
1,"Full time",2018,"2018",2949765,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8363780866227821
2,"Part time",2018,"2018",577067,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16362191337721785
1,"Full time",2018,"2018",36590,"University of California-San Diego (110680)","110680","university-of-california-san-diego",0.9657666217963945
1,"Full time",2018,"2018",5786,"Illinois Institute of Technology","145725","illinois-institute-of-technology",0.8568043832370799
1,"Full time",2018,"2018",31213,"Iowa State University","153603","iowa-state-university",0.8920038866026521
1,"Full time",2018,"2018",13736,"Fordham University","191241","fordham-university",0.8317287314562519
1,"Full time",2018,"2018",21706,"Stony Brook University","196097","stony-brook-university",0.8267062766605728
1,"Full time",2018,"2018",30162,"Brigham Young University","230038","brigham-young-university",0.8742862111945274
2,"Part time",2018,"2018",1297,"University of California-San Diego (110680)","110680","university-of-california-san-diego",0.03423337820360546
2,"Part time",2018,"2018",967,"Illinois Institute of Technology","145725","illinois-institute-of-technology",0.1431956167629202
2,"Part time",2018,"2018",3779,"Iowa State University","153603","iowa-state-university",0.10799611339734796
2,"Part time",2018,"2018",2779,"Fordham University","191241","fordham-university",0.1682712685437481
2,"Part time",2018,"2018",4550,"Stony Brook University","196097","stony-brook-university",0.1732937233394272
2,"Part time",2018,"2018",4337,"Brigham Young University","230038","brigham-young-university",0.12571378880547263
1,"Full time",2017,"2017",5139378,"Doctoral Universities","DOC","doctoral-universities",0.7796012812492605
2,"Part time",2017,"2017",1452938,"Doctoral Universities","DOC","doctoral-universities",0.2203987187507395
1,"Full time",2017,"2017",2906997,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8358476357736256
2,"Part time",2017,"2017",570906,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16415236422637433
1,"Full time",2017,"2017",34566,"University of California-San Diego (110680)","110680","university-of-california-san-diego",0.9662864810466286
1,"Full time",2017,"2017",6103,"Illinois Institute of Technology","145725","illinois-institute-of-technology",0.8518983807928532
1,"Full time",2017,"2017",32016,"Iowa State University","153603","iowa-state-university",0.8895062928902843
1,"Full time",2017,"2017",13390,"Fordham University","191241","fordham-university",0.8349441915570244
1,"Full time",2017,"2017",21770,"Stony Brook University","196097","stony-brook-university",0.8376620878063796
1,"Full time",2017,"2017",30037,"Brigham Young University","230038","brigham-young-university",0.8748470903477602
2,"Part time",2017,"2017",1206,"University of California-San Diego (110680)","110680","university-of-california-san-diego",0.03371351895337135
2,"Part time",2017,"2017",1061,"Illinois Institute of Technology","145725","illinois-institute-of-technology",0.14810161920714685
2,"Part time",2017,"2017",3977,"Iowa State University","153603","iowa-state-university",0.11049370710971577
2,"Part time",2017,"2017",2647,"Fordham University","191241","fordham-university",0.16505580844297563
2,"Part time",2017,"2017",4219,"Stony Brook University","196097","stony-brook-university",0.16233791219362037
2,"Part time",2017,"2017",4297,"Brigham Young University","230038","brigham-young-university",0.12515290965223977
1,"Full time",2016,"2016",5122545,"Doctoral Universities","DOC","doctoral-universities",0.7803563969467882
2,"Part time",2016,"2016",1441821,"Doctoral Universities","DOC","doctoral-universities",0.21964360305321184
1,"Full time",2016,"2016",2864979,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8352998252709058
2,"Part time",2016,"2016",564902,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.1647001747290941
1,"Full time",2016,"2016",33821,"University of California-San Diego (110680)","110680","university-of-california-san-diego",0.9668944223677063
1,"Full time",2016,"2016",6558,"Illinois Institute of Technology","145725","illinois-institute-of-technology",0.8483829236739974
1,"Full time",2016,"2016",32300,"Iowa State University","153603","iowa-state-university",0.8885832187070152
1,"Full time",2016,"2016",12884,"Fordham University","191241","fordham-university",0.8268514953151072
1,"Full time",2016,"2016",21277,"Stony Brook University","196097","stony-brook-university",0.8268050050516826
1,"Full time",2016,"2016",30035,"Brigham Young University","230038","brigham-young-university",0.8771904205607477
2,"Part time",2016,"2016",1158,"University of California-San Diego (110680)","110680","university-of-california-san-diego",0.03310557763229366
2,"Part time",2016,"2016",1172,"Illinois Institute of Technology","145725","illinois-institute-of-technology",0.15161707632600258
2,"Part time",2016,"2016",4050,"Iowa State University","153603","iowa-state-university",0.11141678129298486
2,"Part time",2016,"2016",2698,"Fordham University","191241","fordham-university",0.17314850468489282
2,"Part time",2016,"2016",4457,"Stony Brook University","196097","stony-brook-university",0.1731949949483174
2,"Part time",2016,"2016",4205,"Brigham Young University","230038","brigham-young-university",0.12280957943925233
1,"Full time",2015,"2015",5105931,"Doctoral Universities","DOC","doctoral-universities",0.7834890870126566
2,"Part time",2015,"2015",1410983,"Doctoral Universities","DOC","doctoral-universities",0.2165109129873434
1,"Full time",2015,"2015",2819994,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8377244148170593
2,"Part time",2015,"2015",546261,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.1622755851829407
1,"Full time",2015,"2015",31906,"University of California-San Diego (110680)","110680","university-of-california-san-diego",0.969610405397192
1,"Full time",2015,"2015",6579,"Illinois Institute of Technology","145725","illinois-institute-of-technology",0.8443275154004107
1,"Full time",2015,"2015",32499,"Iowa State University","153603","iowa-state-university",0.9099792798342387
1,"Full time",2015,"2015",12443,"Fordham University","191241","fordham-university",0.8140128221902394
1,"Full time",2015,"2015",21050,"Stony Brook University","196097","stony-brook-university",0.832937638493194
1,"Full time",2015,"2015",29342,"Brigham Young University","230038","brigham-young-university",0.8766918641130599
2,"Part time",2015,"2015",1000,"University of California-San Diego (110680)","110680","university-of-california-san-diego",0.030389594602807997
2,"Part time",2015,"2015",1213,"Illinois Institute of Technology","145725","illinois-institute-of-technology",0.15567248459958932
2,"Part time",2015,"2015",3215,"Iowa State University","153603","iowa-state-university",0.09002072016576132
2,"Part time",2015,"2015",2843,"Fordham University","191241","fordham-university",0.18598717780976057
2,"Part time",2015,"2015",4222,"Stony Brook University","196097","stony-brook-university",0.16706236150680595
2,"Part time",2015,"2015",4127,"Brigham Young University","230038","brigham-young-university",0.12330813588694016
1,"Full time",2014,"2014",5047167,"Doctoral Universities","DOC","doctoral-universities",0.7846347573767918
2,"Part time",2014,"2014",1385338,"Doctoral Universities","DOC","doctoral-universities",0.21536524262320822
1,"Full time",2014,"2014",2785665,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.838142854048121
2,"Part time",2014,"2014",537951,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16185714595187892
1,"Full time",2014,"2014",29766,"University of California-San Diego (110680)","110680","university-of-california-san-diego",0.9692923898531375
1,"Full time",2014,"2014",6681,"Illinois Institute of Technology","145725","illinois-institute-of-technology",0.8459103570524183
1,"Full time",2014,"2014",30888,"Iowa State University","153603","iowa-state-university",0.8969943371569624
1,"Full time",2014,"2014",12233,"Fordham University","191241","fordham-university",0.803164598516184
1,"Full time",2014,"2014",20640,"Stony Brook University","196097","stony-brook-university",0.8387857113829398
1,"Full time",2014,"2014",26476,"Brigham Young University","230038","brigham-young-university",0.8685211914446923
2,"Part time",2014,"2014",943,"University of California-San Diego (110680)","110680","university-of-california-san-diego",0.030707610146862484
2,"Part time",2014,"2014",1217,"Illinois Institute of Technology","145725","illinois-institute-of-technology",0.15408964294758168
2,"Part time",2014,"2014",3547,"Iowa State University","153603","iowa-state-university",0.10300566284303761
2,"Part time",2014,"2014",2998,"Fordham University","191241","fordham-university",0.1968354014838159
2,"Part time",2014,"2014",3967,"Stony Brook University","196097","stony-brook-university",0.1612142886170602
2,"Part time",2014,"2014",4008,"Brigham Young University","230038","brigham-young-university",0.1314788085553077
1,"Full time",2013,"2013",4787984,"Doctoral Universities","DOC","doctoral-universities",0.7784737311388582
2,"Part time",2013,"2013",1362492,"Doctoral Universities","DOC","doctoral-universities",0.2215262688611418
1,"Full time",2013,"2013",2739577,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8387527474159212
2,"Part time",2013,"2013",526674,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16124725258407882
1,"Full time",2013,"2013",28606,"University of California-San Diego (110680)","110680","university-of-california-san-diego",0.9691364298539824
1,"Full time",2013,"2013",6539,"Illinois Institute of Technology","145725","illinois-institute-of-technology",0.8329936305732484
1,"Full time",2013,"2013",29398,"Iowa State University","153603","iowa-state-university",0.8920649370353513
1,"Full time",2013,"2013",12015,"Fordham University","191241","fordham-university",0.7958534808240048
1,"Full time",2013,"2013",20044,"Stony Brook University","196097","stony-brook-university",0.830219939526985
1,"Full time",2013,"2013",27114,"Brigham Young University","230038","brigham-young-university",0.871188510105067
2,"Part time",2013,"2013",911,"University of California-San Diego (110680)","110680","university-of-california-san-diego",0.03086357014601755
2,"Part time",2013,"2013",1311,"Illinois Institute of Technology","145725","illinois-institute-of-technology",0.1670063694267516
2,"Part time",2013,"2013",3557,"Iowa State University","153603","iowa-state-university",0.10793506296464876
2,"Part time",2013,"2013",3082,"Fordham University","191241","fordham-university",0.20414651917599524
2,"Part time",2013,"2013",4099,"Stony Brook University","196097","stony-brook-university",0.16978006047301494
2,"Part time",2013,"2013",4009,"Brigham Young University","230038","brigham-young-university",0.12881148989493302
1,"Full time",2012,"2012",4737820,"Doctoral Universities","DOC","doctoral-universities",0.7754654237798027
2,"Part time",2012,"2012",1371827,"Doctoral Universities","DOC","doctoral-universities",0.22453457622019735
1,"Full time",2012,"2012",2719293,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8349905962369595
2,"Part time",2012,"2012",537382,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16500940376304052
1,"Full time",2012,"2012",27341,"University of California-San Diego (110680)","110680","university-of-california-san-diego",0.966317947267972
1,"Full time",2012,"2012",6292,"Illinois Institute of Technology","145725","illinois-institute-of-technology",0.818844351900052
1,"Full time",2012,"2012",27296,"Iowa State University","153603","iowa-state-university",0.8877325354494602
1,"Full time",2012,"2012",11961,"Fordham University","191241","fordham-university",0.7884640738299274
1,"Full time",2012,"2012",19803,"Stony Brook University","196097","stony-brook-university",0.8269857178651967
1,"Full time",2012,"2012",30364,"Brigham Young University","230038","brigham-young-university",0.8824435467464907
2,"Part time",2012,"2012",953,"University of California-San Diego (110680)","110680","university-of-california-san-diego",0.03368205273202799
2,"Part time",2012,"2012",1392,"Illinois Institute of Technology","145725","illinois-institute-of-technology",0.18115564809994794
2,"Part time",2012,"2012",3452,"Iowa State University","153603","iowa-state-university",0.11226746455053987
2,"Part time",2012,"2012",3209,"Fordham University","191241","fordham-university",0.21153592617007252
2,"Part time",2012,"2012",4143,"Stony Brook University","196097","stony-brook-university",0.1730142821348033
2,"Part time",2012,"2012",4045,"Brigham Young University","230038","brigham-young-university",0.11755645325350926
