ID Enrollment Status,Enrollment Status,ID Year,Year,Enrollment,University,ID University,Slug University,share
2,"Part time",2020,"2020",830,"Yeshiva University","197708","yeshiva-university",0.1502534395365677
2,"Part time",2020,"2020",6934,"University of Pittsburgh-Pittsburgh Campus","215293","university-of-pittsburgh-pittsburgh-campus",0.2148278960250333
2,"Part time",2020,"2020",5728,"The University of Texas at Dallas","228787","the-university-of-texas-at-dallas",0.1997976908856256
2,"Part time",2020,"2020",6094,"University of Washington-Seattle Campus","236948","university-of-washington-seattle-campus",0.12656545307275333
1,"Full time",2019,"2019",5208993,"Doctoral Universities","DOC","doctoral-universities",0.7762226976822367
2,"Part time",2019,"2019",1501701,"Doctoral Universities","DOC","doctoral-universities",0.22377730231776327
1,"Full time",2019,"2019",3000045,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8318404332159994
2,"Part time",2019,"2019",606470,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16815956678400062
1,"Full time",2019,"2019",16365,"University of Miami","135726","university-of-miami",0.9188142159339734
1,"Full time",2019,"2019",9371,"University of Missouri-Kansas City","178402","university-of-missouri-kansas-city",0.5718208445203807
1,"Full time",2019,"2019",4650,"Yeshiva University","197708","yeshiva-university",0.8680231472839276
1,"Full time",2019,"2019",25674,"University of Pittsburgh-Pittsburgh Campus","215293","university-of-pittsburgh-pittsburgh-campus",0.7854739032001469
1,"Full time",2019,"2019",23709,"The University of Texas at Dallas","228787","the-university-of-texas-at-dallas",0.8025251328571912
1,"Full time",2019,"2019",41934,"University of Washington-Seattle Campus","236948","university-of-washington-seattle-campus",0.8814107953590046
2,"Part time",2019,"2019",1446,"University of Miami","135726","university-of-miami",0.08118578406602661
2,"Part time",2019,"2019",7017,"University of Missouri-Kansas City","178402","university-of-missouri-kansas-city",0.4281791554796192
2,"Part time",2019,"2019",707,"Yeshiva University","197708","yeshiva-university",0.13197685271607243
2,"Part time",2019,"2019",7012,"University of Pittsburgh-Pittsburgh Campus","215293","university-of-pittsburgh-pittsburgh-campus",0.21452609679985316
2,"Part time",2019,"2019",5834,"The University of Texas at Dallas","228787","the-university-of-texas-at-dallas",0.1974748671428088
2,"Part time",2019,"2019",5642,"University of Washington-Seattle Campus","236948","university-of-washington-seattle-campus",0.11858920464099545
1,"Full time",2018,"2018",5171124,"Doctoral Universities","DOC","doctoral-universities",0.7792053742333765
2,"Part time",2018,"2018",1465283,"Doctoral Universities","DOC","doctoral-universities",0.22079462576662343
1,"Full time",2018,"2018",2949765,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8363780866227821
2,"Part time",2018,"2018",577067,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16362191337721785
1,"Full time",2018,"2018",15904,"University of Miami","135726","university-of-miami",0.9176619929605908
1,"Full time",2018,"2018",9526,"University of Missouri-Kansas City","178402","university-of-missouri-kansas-city",0.5817404580152672
1,"Full time",2018,"2018",5379,"Yeshiva University","197708","yeshiva-university",0.830220713073005
1,"Full time",2018,"2018",25901,"University of Pittsburgh-Pittsburgh Campus","215293","university-of-pittsburgh-pittsburgh-campus",0.9033236843023053
1,"Full time",2018,"2018",22708,"The University of Texas at Dallas","228787","the-university-of-texas-at-dallas",0.7897061380629455
1,"Full time",2018,"2018",41872,"University of Washington-Seattle Campus","236948","university-of-washington-seattle-campus",0.8833755274261603
2,"Part time",2018,"2018",1427,"University of Miami","135726","university-of-miami",0.08233800703940915
2,"Part time",2018,"2018",6849,"University of Missouri-Kansas City","178402","university-of-missouri-kansas-city",0.4182595419847328
2,"Part time",2018,"2018",1100,"Yeshiva University","197708","yeshiva-university",0.1697792869269949
2,"Part time",2018,"2018",2772,"University of Pittsburgh-Pittsburgh Campus","215293","university-of-pittsburgh-pittsburgh-campus",0.09667631569769469
2,"Part time",2018,"2018",6047,"The University of Texas at Dallas","228787","the-university-of-texas-at-dallas",0.21029386193705443
2,"Part time",2018,"2018",5528,"University of Washington-Seattle Campus","236948","university-of-washington-seattle-campus",0.11662447257383966
1,"Full time",2017,"2017",5139378,"Doctoral Universities","DOC","doctoral-universities",0.7796012812492605
2,"Part time",2017,"2017",1452938,"Doctoral Universities","DOC","doctoral-universities",0.2203987187507395
1,"Full time",2017,"2017",2906997,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8358476357736256
2,"Part time",2017,"2017",570906,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16415236422637433
1,"Full time",2017,"2017",15610,"University of Miami","135726","university-of-miami",0.9180732811856731
1,"Full time",2017,"2017",9692,"University of Missouri-Kansas City","178402","university-of-missouri-kansas-city",0.5919863181040801
1,"Full time",2017,"2017",5225,"Yeshiva University","197708","yeshiva-university",0.825434439178515
1,"Full time",2017,"2017",25797,"University of Pittsburgh-Pittsburgh Campus","215293","university-of-pittsburgh-pittsburgh-campus",0.9006703442497033
1,"Full time",2017,"2017",21666,"The University of Texas at Dallas","228787","the-university-of-texas-at-dallas",0.7838072498372043
1,"Full time",2017,"2017",40750,"University of Washington-Seattle Campus","236948","university-of-washington-seattle-campus",0.882684226487025
2,"Part time",2017,"2017",1393,"University of Miami","135726","university-of-miami",0.08192671881432688
2,"Part time",2017,"2017",6680,"University of Missouri-Kansas City","178402","university-of-missouri-kansas-city",0.40801368189591986
2,"Part time",2017,"2017",1105,"Yeshiva University","197708","yeshiva-university",0.174565560821485
2,"Part time",2017,"2017",2845,"University of Pittsburgh-Pittsburgh Campus","215293","university-of-pittsburgh-pittsburgh-campus",0.09932965575029677
2,"Part time",2017,"2017",5976,"The University of Texas at Dallas","228787","the-university-of-texas-at-dallas",0.21619275016279574
2,"Part time",2017,"2017",5416,"University of Washington-Seattle Campus","236948","university-of-washington-seattle-campus",0.11731577351297491
1,"Full time",2016,"2016",5122545,"Doctoral Universities","DOC","doctoral-universities",0.7803563969467882
2,"Part time",2016,"2016",1441821,"Doctoral Universities","DOC","doctoral-universities",0.21964360305321184
1,"Full time",2016,"2016",2864979,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8352998252709058
2,"Part time",2016,"2016",564902,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.1647001747290941
1,"Full time",2016,"2016",15412,"University of Miami","135726","university-of-miami",0.92044911610129
1,"Full time",2016,"2016",9909,"University of Missouri-Kansas City","178402","university-of-missouri-kansas-city",0.5850850259801607
1,"Full time",2016,"2016",5090,"Yeshiva University","197708","yeshiva-university",0.8252269779507133
1,"Full time",2016,"2016",25604,"University of Pittsburgh-Pittsburgh Campus","215293","university-of-pittsburgh-pittsburgh-campus",0.8932458833379849
1,"Full time",2016,"2016",20856,"The University of Texas at Dallas","228787","the-university-of-texas-at-dallas",0.7784122718620535
1,"Full time",2016,"2016",40301,"University of Washington-Seattle Campus","236948","university-of-washington-seattle-campus",0.8839683270820995
2,"Part time",2016,"2016",1332,"University of Miami","135726","university-of-miami",0.07955088389870998
2,"Part time",2016,"2016",7027,"University of Missouri-Kansas City","178402","university-of-missouri-kansas-city",0.4149149740198394
2,"Part time",2016,"2016",1078,"Yeshiva University","197708","yeshiva-university",0.17477302204928663
2,"Part time",2016,"2016",3060,"University of Pittsburgh-Pittsburgh Campus","215293","university-of-pittsburgh-pittsburgh-campus",0.10675411666201508
2,"Part time",2016,"2016",5937,"The University of Texas at Dallas","228787","the-university-of-texas-at-dallas",0.22158772813794647
2,"Part time",2016,"2016",5290,"University of Washington-Seattle Campus","236948","university-of-washington-seattle-campus",0.11603167291790047
1,"Full time",2015,"2015",5105931,"Doctoral Universities","DOC","doctoral-universities",0.7834890870126566
2,"Part time",2015,"2015",1410983,"Doctoral Universities","DOC","doctoral-universities",0.2165109129873434
1,"Full time",2015,"2015",2819994,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8377244148170593
2,"Part time",2015,"2015",546261,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.1622755851829407
1,"Full time",2015,"2015",15351,"University of Miami","135726","university-of-miami",0.9145665773011618
1,"Full time",2015,"2015",10017,"University of Missouri-Kansas City","178402","university-of-missouri-kansas-city",0.6003596044351214
1,"Full time",2015,"2015",5188,"Yeshiva University","197708","yeshiva-university",0.8375847594446238
1,"Full time",2015,"2015",25464,"University of Pittsburgh-Pittsburgh Campus","215293","university-of-pittsburgh-pittsburgh-campus",0.8888268351425879
1,"Full time",2015,"2015",18897,"The University of Texas at Dallas","228787","the-university-of-texas-at-dallas",0.7696098395373463
1,"Full time",2015,"2015",40073,"University of Washington-Seattle Campus","236948","university-of-washington-seattle-campus",0.8825096899224806
2,"Part time",2015,"2015",1434,"University of Miami","135726","university-of-miami",0.08543342269883825
2,"Part time",2015,"2015",6668,"University of Missouri-Kansas City","178402","university-of-missouri-kansas-city",0.3996403955648786
2,"Part time",2015,"2015",1006,"Yeshiva University","197708","yeshiva-university",0.16241524055537618
2,"Part time",2015,"2015",3185,"University of Pittsburgh-Pittsburgh Campus","215293","university-of-pittsburgh-pittsburgh-campus",0.11117316485741213
2,"Part time",2015,"2015",5657,"The University of Texas at Dallas","228787","the-university-of-texas-at-dallas",0.23039016046265373
2,"Part time",2015,"2015",5335,"University of Washington-Seattle Campus","236948","university-of-washington-seattle-campus",0.11749031007751938
1,"Full time",2014,"2014",5047167,"Doctoral Universities","DOC","doctoral-universities",0.7846347573767918
2,"Part time",2014,"2014",1385338,"Doctoral Universities","DOC","doctoral-universities",0.21536524262320822
1,"Full time",2014,"2014",2785665,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.838142854048121
2,"Part time",2014,"2014",537951,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16185714595187892
1,"Full time",2014,"2014",15415,"University of Miami","135726","university-of-miami",0.924493222981888
1,"Full time",2014,"2014",10239,"University of Missouri-Kansas City","178402","university-of-missouri-kansas-city",0.634150873281308
1,"Full time",2014,"2014",5394,"Yeshiva University","197708","yeshiva-university",0.8497164461247637
1,"Full time",2014,"2014",25283,"University of Pittsburgh-Pittsburgh Campus","215293","university-of-pittsburgh-pittsburgh-campus",0.883495824160464
1,"Full time",2014,"2014",17592,"The University of Texas at Dallas","228787","the-university-of-texas-at-dallas",0.7617233167352241
1,"Full time",2014,"2014",39171,"University of Washington-Seattle Campus","236948","university-of-washington-seattle-campus",0.8746650589496249
2,"Part time",2014,"2014",1259,"University of Miami","135726","university-of-miami",0.07550677701811204
2,"Part time",2014,"2014",5907,"University of Missouri-Kansas City","178402","university-of-missouri-kansas-city",0.36584912671869196
2,"Part time",2014,"2014",954,"Yeshiva University","197708","yeshiva-university",0.1502835538752363
2,"Part time",2014,"2014",3334,"University of Pittsburgh-Pittsburgh Campus","215293","university-of-pittsburgh-pittsburgh-campus",0.11650417583953594
2,"Part time",2014,"2014",5503,"The University of Texas at Dallas","228787","the-university-of-texas-at-dallas",0.2382766832647759
2,"Part time",2014,"2014",5613,"University of Washington-Seattle Campus","236948","university-of-washington-seattle-campus",0.12533494105037513
1,"Full time",2013,"2013",4787984,"Doctoral Universities","DOC","doctoral-universities",0.7784737311388582
2,"Part time",2013,"2013",1362492,"Doctoral Universities","DOC","doctoral-universities",0.2215262688611418
1,"Full time",2013,"2013",2739577,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8387527474159212
2,"Part time",2013,"2013",526674,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16124725258407882
1,"Full time",2013,"2013",15597,"University of Miami","135726","university-of-miami",0.920992028343667
1,"Full time",2013,"2013",9917,"University of Missouri-Kansas City","178402","university-of-missouri-kansas-city",0.6309326886372312
1,"Full time",2013,"2013",5585,"Yeshiva University","197708","yeshiva-university",0.8277753075440937
1,"Full time",2013,"2013",25069,"University of Pittsburgh-Pittsburgh Campus","215293","university-of-pittsburgh-pittsburgh-campus",0.8750392683863311
1,"Full time",2013,"2013",16006,"The University of Texas at Dallas","228787","the-university-of-texas-at-dallas",0.7552493747935639
1,"Full time",2013,"2013",38327,"University of Washington-Seattle Campus","236948","university-of-washington-seattle-campus",0.8758054933503954
2,"Part time",2013,"2013",1338,"University of Miami","135726","university-of-miami",0.07900797165633304
2,"Part time",2013,"2013",5801,"University of Missouri-Kansas City","178402","university-of-missouri-kansas-city",0.3690673113627688
2,"Part time",2013,"2013",1162,"Yeshiva University","197708","yeshiva-university",0.17222469245590633
2,"Part time",2013,"2013",3580,"University of Pittsburgh-Pittsburgh Campus","215293","university-of-pittsburgh-pittsburgh-campus",0.12496073161366889
2,"Part time",2013,"2013",5187,"The University of Texas at Dallas","228787","the-university-of-texas-at-dallas",0.2447506252064361
2,"Part time",2013,"2013",5435,"University of Washington-Seattle Campus","236948","university-of-washington-seattle-campus",0.12419450664960469
1,"Full time",2012,"2012",4737820,"Doctoral Universities","DOC","doctoral-universities",0.7754654237798027
2,"Part time",2012,"2012",1371827,"Doctoral Universities","DOC","doctoral-universities",0.22453457622019735
1,"Full time",2012,"2012",2719293,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.8349905962369595
2,"Part time",2012,"2012",537382,"Doctoral Universities: Highest Research Activity","15","doctoral-universities-highest-research-activity",0.16500940376304052
1,"Full time",2012,"2012",14987,"University of Miami","135726","university-of-miami",0.9267252040563938
1,"Full time",2012,"2012",9809,"University of Missouri-Kansas City","178402","university-of-missouri-kansas-city",0.6134459036898061
1,"Full time",2012,"2012",5675,"Yeshiva University","197708","yeshiva-university",0.8419881305637982
1,"Full time",2012,"2012",24962,"University of Pittsburgh-Pittsburgh Campus","215293","university-of-pittsburgh-pittsburgh-campus",0.8676700615245577
1,"Full time",2012,"2012",14310,"The University of Texas at Dallas","228787","the-university-of-texas-at-dallas",0.7254017336645207
1,"Full time",2012,"2012",37177,"University of Washington-Seattle Campus","236948","university-of-washington-seattle-campus",0.8549384845348971
2,"Part time",2012,"2012",1185,"University of Miami","135726","university-of-miami",0.07327479594360624
2,"Part time",2012,"2012",6181,"University of Missouri-Kansas City","178402","university-of-missouri-kansas-city",0.3865540963101939
2,"Part time",2012,"2012",1065,"Yeshiva University","197708","yeshiva-university",0.15801186943620177
2,"Part time",2012,"2012",3807,"University of Pittsburgh-Pittsburgh Campus","215293","university-of-pittsburgh-pittsburgh-campus",0.1323299384754423
2,"Part time",2012,"2012",5417,"The University of Texas at Dallas","228787","the-university-of-texas-at-dallas",0.2745982663354793
2,"Part time",2012,"2012",6308,"University of Washington-Seattle Campus","236948","university-of-washington-seattle-campus",0.1450615154651029
